source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000008-f02-r00487-R24024928	Homo sapiens	Blood plasma	not available	not available	not available	487	experimental sample	blood plasma	PAD000008-f02-r00487-R24024928	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00488-R24024990	Homo sapiens	Blood plasma	not available	not available	not available	488	experimental sample	blood plasma	PAD000008-f02-r00488-R24024990	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00489-R24025030	Homo sapiens	Blood plasma	not available	not available	not available	489	experimental sample	blood plasma	PAD000008-f02-r00489-R24025030	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00490-R24024922	Homo sapiens	Blood plasma	not available	not available	not available	490	experimental sample	blood plasma	PAD000008-f02-r00490-R24024922	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00491-R24024931	Homo sapiens	Blood plasma	not available	not available	not available	491	experimental sample	blood plasma	PAD000008-f02-r00491-R24024931	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00492-R24025046	Homo sapiens	Blood plasma	not available	not available	not available	492	experimental sample	blood plasma	PAD000008-f02-r00492-R24025046	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00493-R24025083	Homo sapiens	Blood plasma	not available	not available	not available	493	experimental sample	blood plasma	PAD000008-f02-r00493-R24025083	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00494-R24025047	Homo sapiens	Blood plasma	not available	not available	not available	494	experimental sample	blood plasma	PAD000008-f02-r00494-R24025047	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00495-R24024976	Homo sapiens	Blood plasma	not available	not available	not available	495	experimental sample	blood plasma	PAD000008-f02-r00495-R24024976	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00496-R24025073	Homo sapiens	Blood plasma	not available	not available	not available	496	experimental sample	blood plasma	PAD000008-f02-r00496-R24025073	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00497-R24024917	Homo sapiens	Blood plasma	not available	not available	not available	497	experimental sample	blood plasma	PAD000008-f02-r00497-R24024917	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00498-R24024943	Homo sapiens	Blood plasma	not available	not available	not available	498	experimental sample	blood plasma	PAD000008-f02-r00498-R24024943	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00499-R24025012	Homo sapiens	Blood plasma	not available	not available	not available	499	experimental sample	blood plasma	PAD000008-f02-r00499-R24025012	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00500-R24024921	Homo sapiens	Blood plasma	not available	not available	not available	500	experimental sample	blood plasma	PAD000008-f02-r00500-R24024921	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00501-R24024991	Homo sapiens	Blood plasma	not available	not available	not available	501	experimental sample	blood plasma	PAD000008-f02-r00501-R24024991	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00502-R24024954	Homo sapiens	Blood plasma	not available	not available	not available	502	experimental sample	blood plasma	PAD000008-f02-r00502-R24024954	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00503-R24025075	Homo sapiens	Blood plasma	not available	not available	not available	503	experimental sample	blood plasma	PAD000008-f02-r00503-R24025075	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00504-R24025058	Homo sapiens	Blood plasma	not available	not available	not available	504	experimental sample	blood plasma	PAD000008-f02-r00504-R24025058	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00505-R24025005	Homo sapiens	Blood plasma	not available	not available	not available	505	experimental sample	blood plasma	PAD000008-f02-r00505-R24025005	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00506-R24025025	Homo sapiens	Blood plasma	not available	not available	not available	506	experimental sample	blood plasma	PAD000008-f02-r00506-R24025025	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00507-R24025007	Homo sapiens	Blood plasma	not available	not available	not available	507	experimental sample	blood plasma	PAD000008-f02-r00507-R24025007	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00508-R24024936	Homo sapiens	Blood plasma	not available	not available	not available	508	experimental sample	blood plasma	PAD000008-f02-r00508-R24024936	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00509-R24025017	Homo sapiens	Blood plasma	not available	not available	not available	509	experimental sample	blood plasma	PAD000008-f02-r00509-R24025017	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00510-R24024967	Homo sapiens	Blood plasma	not available	not available	not available	510	experimental sample	blood plasma	PAD000008-f02-r00510-R24024967	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00511-R24024941	Homo sapiens	Blood plasma	not available	not available	not available	511	experimental sample	blood plasma	PAD000008-f02-r00511-R24024941	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00512-R24025022	Homo sapiens	Blood plasma	not available	not available	not available	512	experimental sample	blood plasma	PAD000008-f02-r00512-R24025022	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00513-R24024918	Homo sapiens	Blood plasma	not available	not available	not available	513	experimental sample	blood plasma	PAD000008-f02-r00513-R24024918	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00514-R24025029	Homo sapiens	Blood plasma	not available	not available	not available	514	experimental sample	blood plasma	PAD000008-f02-r00514-R24025029	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00515-R24025064	Homo sapiens	Blood plasma	not available	not available	not available	515	experimental sample	blood plasma	PAD000008-f02-r00515-R24025064	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00516-R24024912	Homo sapiens	Blood plasma	not available	not available	not available	516	experimental sample	blood plasma	PAD000008-f02-r00516-R24024912	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00517-R24024965	Homo sapiens	Blood plasma	not available	not available	not available	517	experimental sample	blood plasma	PAD000008-f02-r00517-R24024965	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00518-R24024981	Homo sapiens	Blood plasma	not available	not available	not available	518	experimental sample	blood plasma	PAD000008-f02-r00518-R24024981	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00519-R24025074	Homo sapiens	Blood plasma	not available	not available	not available	519	experimental sample	blood plasma	PAD000008-f02-r00519-R24025074	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00520-R24024920	Homo sapiens	Blood plasma	not available	not available	not available	520	experimental sample	blood plasma	PAD000008-f02-r00520-R24024920	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00521-R24025020	Homo sapiens	Blood plasma	not available	not available	not available	521	experimental sample	blood plasma	PAD000008-f02-r00521-R24025020	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00522-R24025036	Homo sapiens	Blood plasma	not available	not available	not available	522	experimental sample	blood plasma	PAD000008-f02-r00522-R24025036	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00523-R24024951	Homo sapiens	Blood plasma	not available	not available	not available	523	experimental sample	blood plasma	PAD000008-f02-r00523-R24024951	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f02-r00524-R24025063	Homo sapiens	Blood plasma	not available	not available	not available	524	experimental sample	blood plasma	PAD000008-f02-r00524-R24025063	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3312)	NPX	Plate1-1363136018	Intensity Normalized (v.2)	2	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
