source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[somascan lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000010-f01-r00028-200170	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	28	not available	quality control sample	blood plasma	PAD000010-f01-r00028-200170	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00029-214_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	214	not available	not available	29	not available	experimental sample	blood plasma	PAD000010-f01-r00029-214_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00030-1580_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	1580	not available	not available	30	not available	experimental sample	blood plasma	PAD000010-f01-r00030-1580_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00031-4015_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4015	not available	not available	31	not available	experimental sample	blood plasma	PAD000010-f01-r00031-4015_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00032-213_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	213	not available	not available	32	not available	experimental sample	blood plasma	PAD000010-f01-r00032-213_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00033-4027_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4027	not available	not available	33	not available	experimental sample	blood plasma	PAD000010-f01-r00033-4027_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00034-4021_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4021	not available	not available	34	not available	experimental sample	blood plasma	PAD000010-f01-r00034-4021_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00035-4026_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4026	not available	not available	35	not available	experimental sample	blood plasma	PAD000010-f01-r00035-4026_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00036-4013_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4013	not available	not available	36	not available	experimental sample	blood plasma	PAD000010-f01-r00036-4013_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00037-4017_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4017	not available	not available	37	not available	experimental sample	blood plasma	PAD000010-f01-r00037-4017_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00038-4014_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4014	not available	not available	38	not available	experimental sample	blood plasma	PAD000010-f01-r00038-4014_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00039-200169	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	39	not available	calibrator sample	blood plasma	PAD000010-f01-r00039-200169	protein expression profiling by aptamer array	2	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00040-4025_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4025	not available	not available	40	not available	experimental sample	blood plasma	PAD000010-f01-r00040-4025_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00041-4023_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4023	not available	not available	41	not available	experimental sample	blood plasma	PAD000010-f01-r00041-4023_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00042-200169	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	42	not available	calibrator sample	blood plasma	PAD000010-f01-r00042-200169	protein expression profiling by aptamer array	3	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00043-4022_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4022	not available	not available	43	not available	experimental sample	blood plasma	PAD000010-f01-r00043-4022_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00044-4027_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4027	not available	not available	44	not available	experimental sample	blood plasma	PAD000010-f01-r00044-4027_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00045-230066	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	45	not available	experimental sample	blood plasma	PAD000010-f01-r00045-230066	protein expression profiling by aptamer array	3	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00046-4019_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4019	not available	not available	46	not available	experimental sample	blood plasma	PAD000010-f01-r00046-4019_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00047-4020_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4020	not available	not available	47	not available	experimental sample	blood plasma	PAD000010-f01-r00047-4020_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00048-200169	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	48	not available	calibrator sample	blood plasma	PAD000010-f01-r00048-200169	protein expression profiling by aptamer array	4	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00049-200170	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	49	not available	quality control sample	blood plasma	PAD000010-f01-r00049-200170	protein expression profiling by aptamer array	2	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00050-230066	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	50	not available	experimental sample	blood plasma	PAD000010-f01-r00050-230066	protein expression profiling by aptamer array	4	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00051-200169	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	51	not available	calibrator sample	blood plasma	PAD000010-f01-r00051-200169	protein expression profiling by aptamer array	5	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00052-200170	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	52	not available	quality control sample	blood plasma	PAD000010-f01-r00052-200170	protein expression profiling by aptamer array	3	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
