source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000021-f01-r01245-40-001-A0-P1-118	Homo sapiens	Blood plasma	not available	not available	not available	1645494-40001118_A0	1245	experimental sample	blood plasma	PAD000021-f01-r01245-40-001-A0-P1-118	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01246-40-001-D0-P1-138	Homo sapiens	Blood plasma	not available	not available	not available	1682160-40001138_D0	1246	experimental sample	blood plasma	PAD000021-f01-r01246-40-001-D0-P1-138	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01247-40-001-D0-P1-149	Homo sapiens	Blood plasma	not available	not available	not available	1708307-40001149_D0	1247	experimental sample	blood plasma	PAD000021-f01-r01247-40-001-D0-P1-149	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01248-200289	Homo sapiens	Blood plasma	not available	not available	not available	not available	1248	experimental sample	blood plasma	PAD000021-f01-r01248-200289	protein expression profiling by aptamer array	41	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01249-40-001-D0-P1-23	Homo sapiens	Blood plasma	not available	not available	not available	1528330-40001023_D0	1249	experimental sample	blood plasma	PAD000021-f01-r01249-40-001-D0-P1-23	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01250-40-001-D0-P1-175	Homo sapiens	Blood plasma	not available	not available	not available	1741852-40001175_D0	1250	experimental sample	blood plasma	PAD000021-f01-r01250-40-001-D0-P1-175	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01251-200170	Homo sapiens	Blood plasma	not available	not available	not available	not available	1251	quality control sample	blood plasma	PAD000021-f01-r01251-200170	protein expression profiling by aptamer array	41	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01252-40-001-D0-P1-108	Homo sapiens	Blood plasma	not available	not available	not available	1636659-40001108_D0	1252	experimental sample	blood plasma	PAD000021-f01-r01252-40-001-D0-P1-108	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01253-40-001-A0-P1-37	Homo sapiens	Blood plasma	not available	not available	not available	1523805-40001037_A0	1253	experimental sample	blood plasma	PAD000021-f01-r01253-40-001-A0-P1-37	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01254-40-001-A0-P1-70	Homo sapiens	Blood plasma	not available	not available	not available	1548419-40001070_A0	1254	experimental sample	blood plasma	PAD000021-f01-r01254-40-001-A0-P1-70	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01255-200169	Homo sapiens	Blood plasma	not available	not available	not available	not available	1255	calibrator sample	blood plasma	PAD000021-f01-r01255-200169	protein expression profiling by aptamer array	68	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01256-40-001-D0-P1-105	Homo sapiens	Blood plasma	not available	not available	not available	1636648-40001105_D0	1256	experimental sample	blood plasma	PAD000021-f01-r01256-40-001-D0-P1-105	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01257-40-001-D0-P1-118	Homo sapiens	Blood plasma	not available	not available	not available	1647653-40001118_D0	1257	experimental sample	blood plasma	PAD000021-f01-r01257-40-001-D0-P1-118	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01258-40-001-A0-P1-138	Homo sapiens	Blood plasma	not available	not available	not available	1682713-40001138_A0	1258	experimental sample	blood plasma	PAD000021-f01-r01258-40-001-A0-P1-138	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01259-40-001-A0-P1-150	Homo sapiens	Blood plasma	not available	not available	not available	1707747-40001150_A0	1259	experimental sample	blood plasma	PAD000021-f01-r01259-40-001-A0-P1-150	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01260-40-001-A0-P1-169	Homo sapiens	Blood plasma	not available	not available	not available	1717653-40001169_A0	1260	experimental sample	blood plasma	PAD000021-f01-r01260-40-001-A0-P1-169	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01261-40-001-A0-P1-24	Homo sapiens	Blood plasma	not available	not available	not available	1524167-40001024_A0	1261	experimental sample	blood plasma	PAD000021-f01-r01261-40-001-A0-P1-24	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01262-40-001-A0-P1-176	Homo sapiens	Blood plasma	not available	not available	not available	1739464-40001176_A0	1262	experimental sample	blood plasma	PAD000021-f01-r01262-40-001-A0-P1-176	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01263-40-001-A0-P1-168	Homo sapiens	Blood plasma	not available	not available	not available	1717730-40001168_A0	1263	experimental sample	blood plasma	PAD000021-f01-r01263-40-001-A0-P1-168	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01264-40-001-D0-P1-116	Homo sapiens	Blood plasma	not available	not available	not available	1647696-40001116_D0	1264	experimental sample	blood plasma	PAD000021-f01-r01264-40-001-D0-P1-116	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01265-40-001-D0-P1-37	Homo sapiens	Blood plasma	not available	not available	not available	1528595-40001037_D0	1265	experimental sample	blood plasma	PAD000021-f01-r01265-40-001-D0-P1-37	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01266-40-001-D0-P1-70	Homo sapiens	Blood plasma	not available	not available	not available	1577056-40001070_D0	1266	experimental sample	blood plasma	PAD000021-f01-r01266-40-001-D0-P1-70	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01267-40-001-D0-P1-90	Homo sapiens	Blood plasma	not available	not available	not available	1592839-40001090_D0	1267	experimental sample	blood plasma	PAD000021-f01-r01267-40-001-D0-P1-90	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01268-40-001-A0-P1-106	Homo sapiens	Blood plasma	not available	not available	not available	1622962-40001106_A0	1268	experimental sample	blood plasma	PAD000021-f01-r01268-40-001-A0-P1-106	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01269-40-001-A0-P1-124	Homo sapiens	Blood plasma	not available	not available	not available	1649726-40001124_A0	1269	experimental sample	blood plasma	PAD000021-f01-r01269-40-001-A0-P1-124	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01270-200169	Homo sapiens	Blood plasma	not available	not available	not available	not available	1270	calibrator sample	blood plasma	PAD000021-f01-r01270-200169	protein expression profiling by aptamer array	69	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01271-40-001-D0-P1-150	Homo sapiens	Blood plasma	not available	not available	not available	1708294-40001150_D0	1271	experimental sample	blood plasma	PAD000021-f01-r01271-40-001-D0-P1-150	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01272-40-001-D0-P1-169	Homo sapiens	Blood plasma	not available	not available	not available	1730990-40001169_D0	1272	experimental sample	blood plasma	PAD000021-f01-r01272-40-001-D0-P1-169	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01273-40-001-A0-P1-28	Homo sapiens	Blood plasma	not available	not available	not available	1524081-40001028_A0	1273	experimental sample	blood plasma	PAD000021-f01-r01273-40-001-A0-P1-28	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01274-40-001-A0-P1-179	Homo sapiens	Blood plasma	not available	not available	not available	1741922-40001179_A0	1274	experimental sample	blood plasma	PAD000021-f01-r01274-40-001-A0-P1-179	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01275-40-001-A0-P1-194	Homo sapiens	Blood plasma	not available	not available	not available	1765648-40001194_A0	1275	experimental sample	blood plasma	PAD000021-f01-r01275-40-001-A0-P1-194	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01276-40-001-A0-P1-141	Homo sapiens	Blood plasma	not available	not available	not available	1682062-40001141_A0	1276	experimental sample	blood plasma	PAD000021-f01-r01276-40-001-A0-P1-141	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01277-200170	Homo sapiens	Blood plasma	not available	not available	not available	not available	1277	quality control sample	blood plasma	PAD000021-f01-r01277-200170	protein expression profiling by aptamer array	42	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01278-40-001-A0-P1-81	Homo sapiens	Blood plasma	not available	not available	not available	1581332-40001081_A0	1278	experimental sample	blood plasma	PAD000021-f01-r01278-40-001-A0-P1-81	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01279-40-001-D0-P1-92	Homo sapiens	Blood plasma	not available	not available	not available	1595853-40001092_D0	1279	experimental sample	blood plasma	PAD000021-f01-r01279-40-001-D0-P1-92	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000021-f01-r01280-40-001-A0-P1-108	Homo sapiens	Blood plasma	not available	not available	not available	1636527-40001108_A0	1280	experimental sample	blood plasma	PAD000021-f01-r01280-40-001-A0-P1-108	protein expression profiling by aptamer array	1	SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000021/SS-205089_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.medNormRefSMP.adat	SomaScan Assay	v4.1	RFU	P0028840	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, medNormRefSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
