source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000026-f01-r00034-SO-34	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	34	experimental sample	blood serum	PAD000026-f01-r00034-SO-34	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00035-SO-35	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	35	experimental sample	blood serum	PAD000026-f01-r00035-SO-35	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00036-SO-36	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	36	experimental sample	blood serum	PAD000026-f01-r00036-SO-36	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00037-SO-37	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	37	experimental sample	blood serum	PAD000026-f01-r00037-SO-37	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00038-SO-38	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	38	experimental sample	blood serum	PAD000026-f01-r00038-SO-38	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00039-SO-39	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	39	experimental sample	blood serum	PAD000026-f01-r00039-SO-39	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00040-SO-40	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	40	experimental sample	blood serum	PAD000026-f01-r00040-SO-40	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00041-SO-41	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	41	experimental sample	blood serum	PAD000026-f01-r00041-SO-41	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00042-SO-42	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	42	experimental sample	blood serum	PAD000026-f01-r00042-SO-42	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00043-SO-43	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	43	experimental sample	blood serum	PAD000026-f01-r00043-SO-43	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00044-200174	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	not available	44	quality control sample	blood serum	PAD000026-f01-r00044-200174	protein expression profiling by aptamer array	2	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00045-SO-45	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	45	experimental sample	blood serum	PAD000026-f01-r00045-SO-45	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00046-SO-46	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	46	experimental sample	blood serum	PAD000026-f01-r00046-SO-46	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00047-SO-47	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	47	experimental sample	blood serum	PAD000026-f01-r00047-SO-47	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00048-SO-48	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	48	experimental sample	blood serum	PAD000026-f01-r00048-SO-48	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00049-SO-49	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	49	experimental sample	blood serum	PAD000026-f01-r00049-SO-49	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00050-SO-50	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	50	experimental sample	blood serum	PAD000026-f01-r00050-SO-50	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00051-SO-51	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	51	experimental sample	blood serum	PAD000026-f01-r00051-SO-51	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00052-SO-52	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	52	experimental sample	blood serum	PAD000026-f01-r00052-SO-52	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00053-SO-53	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	53	experimental sample	blood serum	PAD000026-f01-r00053-SO-53	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00054-SO-54	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	54	experimental sample	blood serum	PAD000026-f01-r00054-SO-54	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00055-SO-55	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	55	experimental sample	blood serum	PAD000026-f01-r00055-SO-55	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00056-200173	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	not available	56	calibrator sample	blood serum	PAD000026-f01-r00056-200173	protein expression profiling by aptamer array	3	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00057-SO-57	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	57	experimental sample	blood serum	PAD000026-f01-r00057-SO-57	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00058-SO-58	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	58	experimental sample	blood serum	PAD000026-f01-r00058-SO-58	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00059-SO-59	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	59	experimental sample	blood serum	PAD000026-f01-r00059-SO-59	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00060-SO-60	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	60	experimental sample	blood serum	PAD000026-f01-r00060-SO-60	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00061-SO-61	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	61	experimental sample	blood serum	PAD000026-f01-r00061-SO-61	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00062-200174	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	not available	62	quality control sample	blood serum	PAD000026-f01-r00062-200174	protein expression profiling by aptamer array	3	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00063-SO-63	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	63	experimental sample	blood serum	PAD000026-f01-r00063-SO-63	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00064-SO-64	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	64	experimental sample	blood serum	PAD000026-f01-r00064-SO-64	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00065-SO-65	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	65	experimental sample	blood serum	PAD000026-f01-r00065-SO-65	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00066-SO-66	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	66	experimental sample	blood serum	PAD000026-f01-r00066-SO-66	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00067-200289	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	not available	67	experimental sample	blood serum	PAD000026-f01-r00067-200289	protein expression profiling by aptamer array	2	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
